2024-03-21 13:06:19.710 | DEBUG    | <module>:run | main.py:30
2024-03-21 13:45:30.196 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:48:43.015 | INFO     | <module>:run | main.py:30
2024-03-21 13:48:43.069 | INFO     | <module>:run | main.py:30
2024-03-21 13:50:30.665 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:50:37.851 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:51:27.886 | INFO     | <module>:run | main.py:30
2024-03-21 13:51:27.931 | INFO     | <module>:run | main.py:30
2024-03-21 13:51:40.283 | INFO     | <module>:run | main.py:30
2024-03-21 13:51:40.325 | INFO     | <module>:run | main.py:30
2024-03-21 13:52:07.657 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:52:38.881 | INFO     | <module>:run | main.py:30
2024-03-21 13:52:38.927 | INFO     | <module>:run | main.py:30
2024-03-21 13:52:43.193 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:53:04.240 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:21
2024-03-21 13:53:13.106 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:53:34.149 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:21
2024-03-21 13:53:58.325 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:54:04.166 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:54:04.175 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:17
2024-03-21 13:55:39.883 | INFO     | <module>:run | main.py:30
2024-03-21 13:55:39.925 | INFO     | <module>:run | main.py:30
2024-03-21 13:56:15.316 | INFO     | <module>:run | main.py:30
2024-03-21 13:56:15.364 | INFO     | <module>:run | main.py:30
2024-03-21 13:56:40.246 | INFO     | <module>:run | main.py:30
2024-03-21 13:56:40.288 | INFO     | <module>:run | main.py:30
2024-03-21 13:57:07.500 | INFO     | <module>:run | main.py:30
2024-03-21 13:57:07.545 | INFO     | <module>:run | main.py:30
2024-03-21 13:59:25.134 | INFO     | <module>:run | main.py:30
2024-03-21 13:59:25.458 | INFO     | <module>:run | main.py:30
2024-03-21 14:00:17.359 | INFO     | <module>:run | main.py:30
2024-03-21 14:00:17.419 | INFO     | <module>:run | main.py:30
2024-03-21 14:02:38.335 | INFO     | <module>:run | main.py:30
2024-03-21 14:02:38.427 | INFO     | <module>:run | main.py:30
2024-03-21 14:03:03.992 | INFO     | <module>:run | main.py:30
2024-03-21 14:03:04.055 | INFO     | <module>:run | main.py:30
2024-03-21 14:04:34.396 | INFO     | <module>:run | main.py:30
2024-03-21 14:04:34.459 | INFO     | <module>:run | main.py:30
2024-03-21 14:07:14.042 | INFO     | <module>:run | main.py:30
2024-03-21 14:07:14.114 | INFO     | <module>:run | main.py:30
2024-03-21 14:07:35.408 | INFO     | <module>:run | main.py:30
2024-03-21 14:07:35.451 | INFO     | <module>:run | main.py:30
2024-03-21 14:14:52.209 | INFO     | <module>:run | main.py:30
2024-03-21 14:14:52.327 | INFO     | <module>:run | main.py:30
2024-03-21 14:15:21.309 | INFO     | <module>:run | main.py:30
2024-03-21 14:15:21.365 | INFO     | <module>:run | main.py:30
2024-03-21 14:15:44.126 | INFO     | <module>:run | main.py:30
2024-03-21 14:15:44.171 | INFO     | <module>:run | main.py:30
2024-03-21 14:16:23.023 | INFO     | <module>:run | main.py:30
2024-03-21 14:16:23.073 | INFO     | <module>:run | main.py:30
2024-03-21 14:16:33.272 | INFO     | <module>:run | main.py:30
2024-03-21 14:16:33.326 | INFO     | <module>:run | main.py:30
2024-03-21 14:18:31.495 | INFO     | <module>:run | main.py:30
2024-03-21 14:18:31.546 | INFO     | <module>:run | main.py:30
2024-03-21 14:18:36.759 | INFO     | <module>:run | main.py:30
2024-03-21 14:18:36.798 | INFO     | <module>:run | main.py:30
2024-03-21 14:18:55.824 | INFO     | <module>:run | main.py:30
2024-03-21 14:18:55.863 | INFO     | <module>:run | main.py:30
2024-03-21 14:20:45.464 | INFO     | <module>:run | main.py:30
2024-03-21 14:20:45.516 | INFO     | <module>:run | main.py:30
2024-03-21 14:21:43.017 | INFO     | <module>:run | main.py:30
2024-03-21 14:21:43.075 | INFO     | <module>:run | main.py:30
2024-03-21 14:21:51.149 | INFO     | <module>:run | main.py:30
2024-03-21 14:21:51.206 | INFO     | <module>:run | main.py:30
2024-03-21 14:22:41.126 | INFO     | get_db:./Database/barriers.db | db.py:9
2024-03-21 14:22:59.431 | INFO     | get_db:./Database/barriers.db | db.py:9
2024-03-21 14:23:24.901 | INFO     | get_db:./Database/barriers.db | db.py:9
2024-03-21 14:24:03.559 | INFO     | <module>:run | main.py:30
2024-03-21 14:24:03.607 | INFO     | <module>:run | main.py:30
2024-03-21 14:24:23.466 | INFO     | get_db:./Database/barriers.db | db.py:9
2024-03-21 14:26:11.619 | INFO     | <module>:run | main.py:30
2024-03-21 14:26:11.669 | INFO     | <module>:run | main.py:30
2024-03-21 14:26:46.795 | INFO     | <module>:run | main.py:30
2024-03-21 14:26:46.870 | INFO     | <module>:run | main.py:30
2024-03-21 14:27:09.774 | INFO     | get_db:./Database/barriers.db | db.py:9
2024-03-21 14:27:56.261 | INFO     | <module>:run | main.py:30
2024-03-21 14:27:56.332 | INFO     | <module>:run | main.py:30
2024-03-21 14:28:28.296 | INFO     | <module>:run | main.py:30
2024-03-21 14:28:28.346 | INFO     | <module>:run | main.py:30
2024-03-21 14:29:09.076 | INFO     | <module>:run | main.py:30
2024-03-21 14:29:09.127 | INFO     | <module>:run | main.py:30
2024-03-21 14:29:29.360 | INFO     | <module>:run | main.py:30
2024-03-21 14:29:29.408 | INFO     | <module>:run | main.py:30
2024-03-21 14:29:33.244 | INFO     | <module>:run | main.py:30
2024-03-21 14:29:33.293 | INFO     | <module>:run | main.py:30
2024-03-21 14:30:13.553 | INFO     | get_db:./Database/barriers.db | db.py:7
2024-03-21 14:30:22.154 | INFO     | get_db:./Database/barriers.db | db.py:7
2024-03-21 14:30:49.505 | INFO     | <module>:run | main.py:30
2024-03-21 14:30:49.558 | INFO     | <module>:run | main.py:30
2024-03-21 14:30:51.265 | INFO     | get_db:./Database/barriers.db | db.py:7
2024-03-21 14:31:07.176 | INFO     | <module>:run | main.py:30
2024-03-21 14:31:07.218 | INFO     | <module>:run | main.py:30
2024-03-21 14:31:08.247 | INFO     | <module>:run | main.py:30
2024-03-21 14:31:08.289 | INFO     | <module>:run | main.py:30
2024-03-21 14:31:09.425 | INFO     | <module>:run | main.py:30
2024-03-21 14:31:09.480 | INFO     | <module>:run | main.py:30
2024-03-21 14:31:22.817 | INFO     | get_db:./Database/barriers.db | db.py:7
2024-03-21 14:32:09.157 | INFO     | <module>:run | main.py:30
2024-03-21 14:32:09.226 | INFO     | <module>:run | main.py:30
2024-03-21 14:32:18.225 | INFO     | <module>:run | main.py:30
2024-03-21 14:32:18.271 | INFO     | <module>:run | main.py:30
2024-03-21 14:32:25.582 | INFO     | <module>:run | main.py:30
2024-03-21 14:32:25.632 | INFO     | <module>:run | main.py:30
2024-03-21 14:32:41.134 | INFO     | <module>:run | main.py:30
2024-03-21 14:32:41.176 | INFO     | <module>:run | main.py:30
2024-03-21 14:32:59.024 | INFO     | <module>:run | main.py:30
2024-03-21 14:32:59.073 | INFO     | <module>:run | main.py:30
2024-03-21 14:33:04.372 | INFO     | <module>:run | main.py:30
2024-03-21 14:33:04.422 | INFO     | <module>:run | main.py:30
2024-03-21 14:33:14.429 | INFO     | <module>:run | main.py:30
2024-03-21 14:33:14.472 | INFO     | <module>:run | main.py:30
2024-03-21 14:33:16.317 | INFO     | <module>:run | main.py:30
2024-03-21 14:33:16.429 | INFO     | <module>:run | main.py:30
2024-03-21 14:33:26.538 | INFO     | get_db:./Database/barriers.db | db.py:7
2024-03-21 14:34:56.172 | INFO     | <module>:run | main.py:30
2024-03-21 14:34:56.220 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:45.709 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:45.767 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:51.203 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:51.253 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:53.706 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:53.753 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:55.353 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:55.395 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:57.734 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:57.777 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:58.786 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:58.826 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:59.905 | INFO     | <module>:run | main.py:30
2024-03-21 14:35:59.970 | INFO     | <module>:run | main.py:30
2024-03-21 14:36:11.251 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:36:11.259 | INFO     | get_db:Created 'barriers' table | db.py:28
2024-03-21 14:36:22.437 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:37:08.732 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:37:33.940 | INFO     | <module>:run | main.py:30
2024-03-21 14:37:34.032 | INFO     | <module>:run | main.py:30
2024-03-21 14:37:41.570 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:37:41.576 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:17
2024-03-21 14:38:41.031 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:38:44.047 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:17
2024-03-21 14:39:37.808 | INFO     | <module>:run | main.py:30
2024-03-21 14:39:37.864 | INFO     | <module>:run | main.py:30
2024-03-21 14:39:55.118 | INFO     | <module>:run | main.py:30
2024-03-21 14:39:55.187 | INFO     | <module>:run | main.py:30
2024-03-21 14:40:09.974 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:40:10.009 | INFO     | send_hex_code:Sent hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | close_barrier.py:16
2024-03-21 14:40:25.271 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:40:25.284 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:17
2024-03-21 14:40:36.170 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:40:36.174 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:17
2024-03-21 14:40:41.854 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:40:41.858 | INFO     | send_hex_code:Sent hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | close_barrier.py:16
2024-03-21 14:44:35.483 | INFO     | <module>:run | main.py:30
2024-03-21 14:44:35.531 | INFO     | <module>:run | main.py:30
2024-03-21 14:46:15.172 | INFO     | <module>:run | main.py:30
2024-03-21 14:46:15.218 | INFO     | <module>:run | main.py:30
2024-03-21 14:49:02.329 | INFO     | <module>:run | main.py:30
2024-03-21 14:49:02.372 | INFO     | <module>:run | main.py:30
2024-03-21 14:49:27.903 | INFO     | <module>:run | main.py:30
2024-03-21 14:49:27.968 | INFO     | <module>:run | main.py:30
2024-03-21 14:50:35.965 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:50:50.811 | INFO     | <module>:run | main.py:30
2024-03-21 14:50:50.885 | INFO     | <module>:run | main.py:30
2024-03-21 14:50:53.344 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:51:06.122 | INFO     | <module>:run | main.py:30
2024-03-21 14:51:06.161 | INFO     | <module>:run | main.py:30
2024-03-21 14:51:07.270 | INFO     | <module>:run | main.py:30
2024-03-21 14:51:07.320 | INFO     | <module>:run | main.py:30
2024-03-21 14:51:17.949 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:51:17.950 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:41
2024-03-21 14:51:17.954 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:22
2024-03-21 14:51:24.907 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:51:24.909 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:41
2024-03-21 14:51:24.922 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:22
2024-03-21 14:52:18.379 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:52:18.382 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:41
2024-03-21 14:52:18.386 | INFO     | send_hex_code:Sent hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | close_barrier.py:22
2024-03-21 14:53:03.257 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 14:53:03.259 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:41
2024-03-21 14:53:24.296 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:17
2024-03-21 14:53:24.297 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:26
2024-03-21 15:06:38.361 | INFO     | <module>:run | main.py:30
2024-03-21 15:06:38.419 | INFO     | <module>:run | main.py:30
2024-03-21 15:06:48.923 | INFO     | <module>:run | main.py:30
2024-03-21 15:06:48.972 | INFO     | <module>:run | main.py:30
2024-03-21 15:09:45.443 | INFO     | <module>:run | main.py:30
2024-03-21 15:09:45.500 | INFO     | <module>:run | main.py:30
2024-03-21 15:09:56.865 | INFO     | <module>:run | main.py:30
2024-03-21 15:09:56.910 | INFO     | <module>:run | main.py:30
2024-03-21 15:10:11.345 | INFO     | <module>:run | main.py:30
2024-03-21 15:10:11.387 | INFO     | <module>:run | main.py:30
2024-03-21 15:11:15.064 | INFO     | <module>:run | main.py:30
2024-03-21 15:11:15.778 | INFO     | <module>:run | main.py:30
2024-03-21 15:11:15.820 | INFO     | <module>:run | main.py:30
2024-03-21 15:11:44.720 | INFO     | <module>:run | main.py:30
2024-03-21 15:11:45.767 | INFO     | <module>:run | main.py:30
2024-03-21 15:11:45.855 | INFO     | <module>:run | main.py:30
2024-03-21 15:13:22.536 | INFO     | <module>:run | main.py:30
2024-03-21 15:13:22.580 | INFO     | <module>:run | main.py:30
2024-03-21 15:29:04.209 | INFO     | <module>:run | main.py:30
2024-03-21 15:29:04.257 | INFO     | <module>:run | main.py:30
2024-03-21 15:29:52.831 | INFO     | <module>:run | main.py:30
2024-03-21 15:29:52.880 | INFO     | <module>:run | main.py:30
2024-03-21 15:33:34.174 | INFO     | <module>:run | main.py:30
2024-03-21 15:33:34.229 | INFO     | <module>:run | main.py:30
2024-03-21 15:38:03.370 | INFO     | get_db_barrier:./Database/barriers.db | db.py:7
2024-03-21 15:38:25.358 | INFO     | get_db_barrier:./Database/barriers.db | db.py:7
2024-03-21 15:40:53.813 | INFO     | <module>:run | main.py:30
2024-03-21 15:40:53.854 | INFO     | <module>:run | main.py:30
2024-03-21 15:40:56.767 | INFO     | get_db_barrier:./Database/barriers.db | db.py:7
2024-03-21 15:40:56.773 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:41
2024-03-21 15:40:56.871 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:22
2024-03-21 15:41:04.873 | INFO     | get_db_barrier:./Database/barriers.db | db.py:7
2024-03-21 15:41:04.875 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:41
2024-03-21 15:41:04.879 | INFO     | send_hex_code:Sent hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | close_barrier.py:22
2024-03-21 15:41:15.710 | INFO     | get_db_barrier:./Database/barriers.db | db.py:7
2024-03-21 15:41:15.711 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:41
2024-03-21 15:41:15.715 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:22
2024-03-21 15:41:28.993 | INFO     | get_db_barrier:./Database/barriers.db | db.py:7
2024-03-21 15:41:28.994 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:41
2024-03-21 15:41:29.002 | INFO     | send_hex_code:Sent hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | close_barrier.py:22
2024-03-21 15:44:14.988 | INFO     | <module>:run | main.py:30
2024-03-21 15:44:15.041 | INFO     | <module>:run | main.py:30
2024-03-21 15:44:37.468 | INFO     | <module>:run | main.py:30
2024-03-21 15:44:37.523 | INFO     | <module>:run | main.py:30
2024-03-21 15:45:30.626 | INFO     | <module>:run | main.py:30
2024-03-21 15:45:30.674 | INFO     | <module>:run | main.py:30
2024-03-21 15:48:21.177 | INFO     | <module>:run | main.py:30
2024-03-21 15:48:21.227 | INFO     | <module>:run | main.py:30
2024-03-21 15:49:52.515 | INFO     | <module>:run | main.py:30
2024-03-21 15:49:52.549 | INFO     | <module>:run | main.py:30
2024-03-21 15:50:06.686 | INFO     | <module>:run | main.py:30
2024-03-21 15:50:06.726 | INFO     | <module>:run | main.py:30
2024-03-21 15:52:32.780 | INFO     | <module>:run | main.py:30
2024-03-21 15:52:33.721 | INFO     | <module>:run | main.py:30
2024-03-21 15:52:33.756 | INFO     | <module>:run | main.py:30
2024-03-21 15:52:44.262 | INFO     | <module>:run | main.py:30
2024-03-21 15:52:44.332 | INFO     | <module>:run | main.py:30
2024-03-21 15:54:26.545 | INFO     | <module>:run | main.py:30
2024-03-21 15:54:26.603 | INFO     | <module>:run | main.py:30
2024-03-21 15:54:48.249 | INFO     | <module>:run | main.py:30
2024-03-21 15:54:48.292 | INFO     | <module>:run | main.py:30
2024-03-21 15:56:28.790 | INFO     | <module>:run | main.py:30
2024-03-21 15:56:28.835 | INFO     | <module>:run | main.py:30
2024-03-21 15:56:50.988 | INFO     | <module>:run | main.py:30
2024-03-21 15:56:51.032 | INFO     | <module>:run | main.py:30
2024-03-21 15:57:30.627 | INFO     | <module>:run | main.py:30
2024-03-21 15:57:30.681 | INFO     | <module>:run | main.py:30
2024-03-21 15:57:30.688 | INFO     | get_db_barrier:./Database/barriers.db | db.py:27
2024-03-21 15:57:30.689 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:41
2024-03-21 15:57:30.692 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:22
2024-03-21 15:57:36.243 | INFO     | get_db_barrier:./Database/barriers.db | db.py:27
2024-03-21 15:57:36.246 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:41
2024-03-21 15:57:36.255 | INFO     | send_hex_code:Sent hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | close_barrier.py:22
2024-03-21 15:57:43.339 | INFO     | get_db_barrier:./Database/barriers.db | db.py:27
2024-03-21 16:02:31.310 | INFO     | <module>:run | main.py:30
2024-03-21 16:02:31.349 | INFO     | <module>:run | main.py:30
2024-03-21 16:03:59.739 | INFO     | <module>:run | main.py:30
2024-03-21 16:03:59.790 | INFO     | <module>:run | main.py:30
2024-03-21 16:08:07.538 | INFO     | <module>:run | main.py:30
2024-03-21 16:08:07.601 | INFO     | <module>:run | main.py:30
2024-03-21 16:19:50.799 | INFO     | <module>:run | main.py:30
2024-03-21 16:19:50.847 | INFO     | <module>:run | main.py:30
2024-03-21 16:19:50.854 | INFO     | get_db_barrier:./Database/barriers.db | db.py:27
2024-03-21 16:19:50.865 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:41
2024-03-21 16:19:50.898 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | open_barrier.py:22
2024-03-21 16:20:06.106 | INFO     | get_db_barrier:./Database/barriers.db | db.py:27
2024-03-21 16:20:06.107 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:41
2024-03-21 16:20:06.111 | INFO     | send_hex_code:Sent hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | close_barrier.py:22
2024-03-21 16:20:16.427 | INFO     | <module>:run | main.py:30
2024-03-21 16:20:16.476 | INFO     | <module>:run | main.py:30
2024-03-21 17:29:52.524 | INFO     | <module>:run | main.py:30
2024-03-21 17:29:52.684 | INFO     | <module>:run | main.py:30
2024-03-21 17:36:58.718 | INFO     | <module>:run | main.py:30
2024-03-21 17:36:58.758 | INFO     | <module>:run | main.py:30
2024-03-21 17:41:33.347 | INFO     | get_db_barrier:./Database/barriers.db | db.py:27
2024-03-21 17:41:44.292 | INFO     | get_db_barrier:./Database/barriers.db | db.py:27
2024-03-21 17:43:09.206 | INFO     | <module>:run | main.py:30
2024-03-21 17:43:09.251 | INFO     | <module>:run | main.py:30
2024-03-21 17:45:31.277 | INFO     | <module>:run | main.py:30
